Date,Title,URL
"July 8, 2024, 19:45",Informal meeting with Prime Minister of India Narendra Modi,http://en.kremlin.ru/events/president/transcripts/74511
"July 8, 2024, 14:55",Meeting with employees of Russia International Exhibition and Forum,http://en.kremlin.ru/events/president/transcripts/74490
"July 5, 2024, 17:00",Press statements following talks with Hungarian Prime Minister Viktor Orban,http://en.kremlin.ru/events/president/transcripts/74475
"July 5, 2024, 14:00",Talks with Prime Minister of Hungary Viktor Orban,http://en.kremlin.ru/events/president/transcripts/74474
"July 4, 2024, 16:50",Answers to Russian media questions,http://en.kremlin.ru/events/president/transcripts/74469
"July 4, 2024, 16:00",Meeting in the SCO Plus format,http://en.kremlin.ru/events/president/transcripts/74467
"July 4, 2024, 14:00",Meeting with Emir of Qatar Sheikh Tamim bin Hamad Al Thani,http://en.kremlin.ru/events/president/transcripts/74468
"July 4, 2024, 11:30",Meeting with Acting Head of the Executive Branch of the Islamic Republic of Iran Mohammad Mokhber,http://en.kremlin.ru/events/president/transcripts/74465
"July 4, 2024, 11:00",SCO Heads of State Council Meeting,http://en.kremlin.ru/events/president/transcripts/74464
"July 3, 2024, 18:30",Meeting with President of Kazakhstan Kassym-Jomart Tokayev,http://en.kremlin.ru/events/president/transcripts/74462
"July 3, 2024, 16:40",Meeting with President of China Xi Jinping,http://en.kremlin.ru/events/president/transcripts/74461
"July 3, 2024, 15:25",Meeting with President of Turkiye Recep Tayyip Erdogan,http://en.kremlin.ru/events/president/transcripts/74460
"July 3, 2024, 13:45",Meeting with Prime Minister of Pakistan Shehbaz Sharif,http://en.kremlin.ru/events/president/transcripts/74458
"July 3, 2024, 12:40",Meeting with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/74457
"July 3, 2024, 11:30",Meeting with President of Mongolia Ukhnaagiin Khurelsukh,http://en.kremlin.ru/events/president/transcripts/74456
"July 2, 2024, 13:40",Meeting with Gazprom Neft CEO Alexander Dyukov,http://en.kremlin.ru/events/president/transcripts/74444
"July 1, 2024, 13:15",Meeting with Minister of Science and Higher Education Valery Falkov,http://en.kremlin.ru/events/president/transcripts/74440
"June 28, 2024, 18:40",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/74437
"June 28, 2024, 18:10",Meeting with the graduates of GSPM RANEPA,http://en.kremlin.ru/events/president/transcripts/74436
"June 28, 2024, 12:20",Address to participants in the panel session of the 11th Forum of Russian and Belarusian Regions,http://en.kremlin.ru/events/president/transcripts/74430
"June 28, 2024, 09:00",Address to school graduates,http://en.kremlin.ru/events/president/transcripts/74429
"June 27, 2024, 15:10",Russian-Congolese talks,http://en.kremlin.ru/events/president/transcripts/74428
"June 26, 2024, 23:05",Meeting on shipbuilding development,http://en.kremlin.ru/events/president/transcripts/74425
"June 25, 2024, 14:05",Meeting with Kherson Region Governor Vladimir Saldo,http://en.kremlin.ru/events/president/transcripts/74403
"June 24, 2024, 13:35",Meeting with VTB Bank CEO Andrei Kostin,http://en.kremlin.ru/events/president/transcripts/74392
"June 21, 2024, 15:40",Meeting with graduates of higher military schools,http://en.kremlin.ru/events/president/transcripts/74363
"June 20, 2024, 19:20",Answers to questions from Russian journalists,http://en.kremlin.ru/events/president/transcripts/74357
"June 20, 2024, 14:55",Meeting with graduates of Soviet and Russian universities,http://en.kremlin.ru/events/president/transcripts/74354
"June 20, 2024, 13:40",Meeting with President of the National Assembly of Vietnam Tran Thanh Man,http://en.kremlin.ru/events/president/transcripts/74355
"June 20, 2024, 12:30",Meeting with General Secretary of the Communist Party of Vietnam Central Committee Nguyen Phu Trong,http://en.kremlin.ru/events/president/transcripts/74350
"June 20, 2024, 10:50",Meeting with Prime Minister of the Government of Vietnam Pham Minh Chinh,http://en.kremlin.ru/events/president/transcripts/74349
"June 20, 2024, 10:30",Vladimir Putin and President of Vietnam To Lam’s statements to the media,http://en.kremlin.ru/events/president/transcripts/74348
"June 20, 2024, 08:50",Russia-Vietnam talks,http://en.kremlin.ru/events/president/transcripts/74345
"June 19, 2024, 18:30","Article by Vladimir Putin for publication in Nhân Dân, the official newspaper of the Communist Party of Vietnam Central Committee, Russia and Vietnam: Friendship Tested by Time",http://en.kremlin.ru/events/president/transcripts/74336
"June 19, 2024, 16:00",Reception hosted by Chairman of State Affairs of the DPRK in honour of the President of Russia,http://en.kremlin.ru/events/president/transcripts/74339
"June 19, 2024, 12:45",Press statements following Russia-DPRK talks,http://en.kremlin.ru/events/president/transcripts/74334
"June 19, 2024, 06:45",Beginning of Russia-DPRK talks,http://en.kremlin.ru/events/president/transcripts/74331
"June 18, 2024, 13:00",Meeting with young professionals working in the Russian Far East,http://en.kremlin.ru/events/president/transcripts/74322
"June 18, 2024, 00:00","Article by Vladimir Putin in Rodong Sinmun newspaper, Russia and the DPRK: Traditions of Friendship and Cooperation Through the Years",http://en.kremlin.ru/events/president/transcripts/74317
"June 16, 2024, 00:00",Congratulations on Medical Worker Day,http://en.kremlin.ru/events/president/transcripts/74301
"June 14, 2024, 20:20",Meeting with participants in Time of Heroes programme,http://en.kremlin.ru/events/president/transcripts/74292
"June 14, 2024, 13:35",Meeting with Foreign Ministry senior officials,http://en.kremlin.ru/events/president/transcripts/74285
"June 13, 2024, 20:30",Council for Science and Education meeting,http://en.kremlin.ru/events/president/transcripts/74277
"June 13, 2024, 18:10",Meeting with mega-grant recipients and leading scientists,http://en.kremlin.ru/events/president/transcripts/74274
"June 12, 2024, 20:00",Video address to participants in the opening ceremony of BRICS Sports Games,http://en.kremlin.ru/events/president/transcripts/74272
"June 12, 2024, 13:40",Presenting Hero of Labour medals and Russian Federation National Awards,http://en.kremlin.ru/events/president/transcripts/74260
"June 11, 2024, 20:15",Meeting with Foreign Minister of Turkiye Hakan Fidan,http://en.kremlin.ru/events/president/transcripts/74249
"June 11, 2024, 13:30",Meeting with Rosseti CEO Andrei Ryumin,http://en.kremlin.ru/events/president/transcripts/74245
"June 10, 2024, 13:15",Meeting with Human Rights Commissioner Tatyana Moskalkova,http://en.kremlin.ru/events/president/transcripts/74241
"June 7, 2024, 18:40",Plenary session of the St Petersburg International Economic Forum,http://en.kremlin.ru/events/president/transcripts/74234
"June 7, 2024, 14:50",Meeting with St Petersburg Governor Alexander Beglov,http://en.kremlin.ru/events/president/transcripts/74233
"June 6, 2024, 23:55",Russia-Zimbabwe talks,http://en.kremlin.ru/events/president/transcripts/74232
"June 6, 2024, 21:00",Meeting with President of Republika Srpska Milorad Dodik,http://en.kremlin.ru/events/president/transcripts/74231
"June 6, 2024, 18:30",Meeting with New Development Bank President Dilma Rousseff,http://en.kremlin.ru/events/president/transcripts/74230
"June 6, 2024, 18:00",Russian-Bolivian talks,http://en.kremlin.ru/events/president/transcripts/74228
"June 5, 2024, 23:15",Meeting with heads of international news agencies,http://en.kremlin.ru/events/president/transcripts/74223
"June 4, 2024, 20:40",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/74219
"June 4, 2024, 13:30",Working meeting with Andrei Turchak,http://en.kremlin.ru/events/president/transcripts/74215
"June 3, 2024, 16:40",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/74207
"June 1, 2024, 14:40",Meeting with Chair of Defenders of the Fatherland Foundation Anna Tsivileva,http://en.kremlin.ru/events/president/transcripts/74199
"June 1, 2024, 13:25",Meeting with Head of the Circle of Kindness Foundation Archpriest Alexander Tkachenko,http://en.kremlin.ru/events/president/transcripts/74198
"May 31, 2024, 15:35",Meeting with Commissioner for Children’s Rights Maria Lvova-Belova,http://en.kremlin.ru/events/president/transcripts/74189
"May 31, 2024, 14:20",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/74187
"May 31, 2024, 13:05",Working meeting with Vyacheslav Fedorishchev,http://en.kremlin.ru/events/president/transcripts/74186
"May 30, 2024, 17:30",Ceremony for presenting state decorations,http://en.kremlin.ru/events/president/transcripts/74178
"May 30, 2024, 14:50",Meeting with families awarded the Orders of Parental Glory and Mother Heroine,http://en.kremlin.ru/events/president/transcripts/74177
"May 30, 2024, 12:30",Working meeting with Ruslan Kukharuk,http://en.kremlin.ru/events/president/transcripts/74175
"May 29, 2024, 18:20",Meeting of the Council for Strategic Development and National Projects and State Council commissions on socioeconomic development of the Russian Federation,http://en.kremlin.ru/events/president/transcripts/74162
"May 28, 2024, 16:25",Answers to media questions following the visit to Uzbekistan,http://en.kremlin.ru/events/president/transcripts/74132
"May 28, 2024, 00:00",Video address on Border Guards Day,http://en.kremlin.ru/events/president/transcripts/74127
"May 27, 2024, 18:15",Council of Regions of Russia and Uzbekistan,http://en.kremlin.ru/events/president/transcripts/74126
"May 27, 2024, 15:30",Press statement following Russia-Uzbekistan talks,http://en.kremlin.ru/events/president/transcripts/74124
"May 27, 2024, 13:10",Beginning of Russia-Uzbekistan talks in expanded format,http://en.kremlin.ru/events/president/transcripts/74123
"May 27, 2024, 12:15",Beginning of conversation with President of the Republic of Uzbekistan Shavkat Mirziyoyev,http://en.kremlin.ru/events/president/transcripts/74122
"May 25, 2024, 16:35",Meeting with CEOs of defence industry enterprises,http://en.kremlin.ru/events/president/transcripts/74115
"May 24, 2024, 17:30",News conference following Russian-Belarusian talks,http://en.kremlin.ru/events/president/transcripts/74108
"May 24, 2024, 16:40",Beginning of Russian-Belarusian talks in an expanded format,http://en.kremlin.ru/events/president/transcripts/74107
"May 24, 2024, 14:50",Beginning of Russia-Belarus narrow-format talks,http://en.kremlin.ru/events/president/transcripts/74106
"May 23, 2024, 14:50",Russian-Bahraini talks,http://en.kremlin.ru/events/president/transcripts/74097
"May 22, 2024, 17:30",Meeting of the Agency for Strategic Initiatives Supervisory Board,http://en.kremlin.ru/events/president/transcripts/74090
"May 21, 2024, 21:45",Meeting with Chairman of the State Duma Vyacheslav Volodin,http://en.kremlin.ru/events/president/transcripts/74088
"May 20, 2024, 19:30",Meeting on fuel and energy complex development,http://en.kremlin.ru/events/president/transcripts/74077
"May 17, 2024, 13:30",Answers to media questions following the visit to China,http://en.kremlin.ru/events/president/transcripts/74065
"May 17, 2024, 12:40",Meeting with students and faculty at Harbin Institute of Technology,http://en.kremlin.ru/events/president/transcripts/74064
"May 17, 2024, 08:45",Conversation with Vice President of China Han Zheng,http://en.kremlin.ru/events/president/transcripts/74061
"May 17, 2024, 08:20",Opening of the Russia-China EXPO and the Russia-China Forum on Interregional Cooperation,http://en.kremlin.ru/events/president/transcripts/74060
"May 16, 2024, 12:45",Russia and China open cross years of culture,http://en.kremlin.ru/events/president/transcripts/74052
"May 16, 2024, 11:45",Meeting with Premier of the State Council of China Li Qiang,http://en.kremlin.ru/events/president/transcripts/74050
"May 16, 2024, 09:55",Media statement following Russia-China talks,http://en.kremlin.ru/events/president/transcripts/74049
"May 16, 2024, 08:00",Beginning of Russia-China talks,http://en.kremlin.ru/events/president/transcripts/74048
"May 16, 2024, 07:00",Beginning of the conversation with President of China Xi Jinping,http://en.kremlin.ru/events/president/transcripts/74046
"May 15, 2024, 16:20",Meeting on the defence industry complex,http://en.kremlin.ru/events/president/transcripts/74036
"May 15, 2024, 15:20",Meeting with military district commanders,http://en.kremlin.ru/events/president/transcripts/74030
